"","plot","id","species","dead","start_date","end_date","start_time","end_time","community","unique_id","community_type"
"4076",2459,15,"hear",0,2022-10-19,2022-11-21,266,299,3,677,"chap"
"4077",2459,26,"rhov",0,2022-10-19,2022-11-21,266,299,3,687,"chap"
"4078",2459,27,"rhov",0,2022-10-19,2022-11-21,266,299,3,688,"chap"
"4079",2459,28,"rhov",0,2022-10-19,2022-11-21,266,299,3,689,"chap"
"4080",2459,29,"rhov",0,2022-10-19,2022-11-21,266,299,3,690,"chap"
"4081",2459,30,"rhov",0,2022-10-19,2022-11-21,266,299,3,691,"chap"
"4082",2459,31,"rhov",1,2022-10-19,2022-11-21,266,299,3,692,"chap"
"4083",2459,32,"rhov",1,2022-10-19,2022-11-21,266,299,3,693,"chap"
"4084",2459,39,"ceol",0,2022-10-19,2022-11-21,266,299,3,699,"chap"
"4085",2459,40,"ceol",1,2022-10-19,2022-11-21,266,299,3,700,"chap"
"4086",2459,41,"ceol",1,2022-10-19,2022-11-21,266,299,3,701,"chap"
"4087",2459,57,"rhil",0,2022-10-19,2022-11-21,266,299,3,713,"chap"
"4088",2459,69,"mala",0,2022-10-19,2022-11-21,266,299,3,723,"chap"
"4089",2459,70,"mala",0,2022-10-19,2022-11-21,266,299,3,724,"chap"
"4090",2459,71,"mala",0,2022-10-19,2022-11-21,266,299,3,725,"chap"
"4091",2459,72,"mala",0,2022-10-19,2022-11-21,266,299,3,726,"chap"
"4092",2459,73,"mala",0,2022-10-19,2022-11-21,266,299,3,727,"chap"
"4093",2459,74,"mala",0,2022-10-19,2022-11-21,266,299,3,728,"chap"
"4094",12,1,"adfa",0,2022-10-19,2022-11-21,265,298,3,54,"chap"
"4095",12,14,"hear",0,2022-10-19,2022-11-21,265,298,3,56,"chap"
"4096",12,15,"hear",1,2022-10-19,2022-11-21,265,298,3,57,"chap"
"4097",12,26,"rhov",0,2022-10-19,2022-11-21,265,298,3,65,"chap"
"4098",12,27,"rhov",0,2022-10-19,2022-11-21,265,298,3,66,"chap"
"4099",12,28,"rhov",0,2022-10-19,2022-11-21,265,298,3,67,"chap"
"4100",12,29,"rhov",0,2022-10-19,2022-11-21,265,298,3,68,"chap"
"4101",12,30,"rhov",0,2022-10-19,2022-11-21,265,298,3,69,"chap"
"4102",12,31,"rhov",1,2022-10-19,2022-11-21,265,298,3,70,"chap"
"4103",12,39,"ceol",0,2022-10-19,2022-11-21,265,298,3,77,"chap"
"4104",12,40,"ceol",0,2022-10-19,2022-11-21,265,298,3,78,"chap"
"4105",12,41,"ceol",1,2022-10-19,2022-11-21,265,298,3,79,"chap"
"4106",12,52,"cecu",0,2022-10-19,2022-11-21,265,298,3,87,"chap"
"4107",12,53,"cecu",0,2022-10-19,2022-11-21,265,298,3,88,"chap"
"4108",12,57,"rhil",0,2022-10-19,2022-11-21,265,298,3,91,"chap"
"4109",12,58,"rhil",0,2022-10-19,2022-11-21,265,298,3,92,"chap"
"4110",15,26,"rhov",0,2022-10-19,2022-11-21,259,292,3,257,"chap"
"4111",11,1,"sale",0,2022-11-21,2023-03-09,298,406,2,1,"sage"
"4112",11,2,"sale",0,2022-11-21,2023-03-09,298,406,2,2,"sage"
"4113",11,3,"sale",0,2022-11-21,2023-03-09,298,406,2,3,"sage"
"4114",11,4,"sale",0,2022-11-21,2023-03-09,298,406,2,4,"sage"
"4115",11,5,"sale",0,2022-11-21,2023-03-09,298,406,2,5,"sage"
"4116",11,11,"saap",0,2022-11-21,2023-03-09,298,406,2,11,"sage"
"4117",11,12,"saap",0,2022-11-21,2023-03-09,298,406,2,12,"sage"
"4118",11,13,"saap",0,2022-11-21,2023-03-09,298,406,2,13,"sage"
"4119",11,14,"saap",0,2022-11-21,2023-03-09,298,406,2,14,"sage"
"4120",11,15,"saap",0,2022-11-21,2023-03-09,298,406,2,15,"sage"
"4121",11,21,"arca",0,2022-11-21,2023-03-09,298,406,2,21,"sage"
"4122",11,31,"erfa",0,2022-11-21,2023-03-09,298,406,2,22,"sage"
"4123",11,32,"erfa",0,2022-11-21,2023-03-09,298,406,2,23,"sage"
"4124",11,38,"same",0,2022-11-21,2023-03-09,298,406,2,25,"sage"
"4125",11,39,"same",0,2022-11-21,2023-03-09,298,406,2,26,"sage"
"4126",11,45,"enca",0,2022-11-21,2023-03-09,298,406,2,31,"sage"
"4127",11,46,"enca",0,2022-11-21,2023-03-09,298,406,2,32,"sage"
"4128",11,47,"enca",0,2022-11-21,2023-03-09,298,406,2,33,"sage"
"4129",12,1,"adfa",0,2022-11-21,2023-03-09,298,406,3,54,"chap"
"4130",12,14,"hear",0,2022-11-21,2023-03-09,298,406,3,56,"chap"
"4131",12,26,"rhov",0,2022-11-21,2023-03-09,298,406,3,65,"chap"
"4132",12,27,"rhov",0,2022-11-21,2023-03-09,298,406,3,66,"chap"
"4133",12,28,"rhov",0,2022-11-21,2023-03-09,298,406,3,67,"chap"
"4134",12,29,"rhov",0,2022-11-21,2023-03-09,298,406,3,68,"chap"
"4135",12,30,"rhov",0,2022-11-21,2023-03-09,298,406,3,69,"chap"
"4136",12,39,"ceol",0,2022-11-21,2023-03-09,298,406,3,77,"chap"
"4137",12,40,"ceol",0,2022-11-21,2023-03-09,298,406,3,78,"chap"
"4138",12,52,"cecu",0,2022-11-21,2023-03-09,298,406,3,87,"chap"
"4139",12,53,"cecu",0,2022-11-21,2023-03-09,298,406,3,88,"chap"
"4140",12,57,"rhil",0,2022-11-21,2023-03-09,298,406,3,91,"chap"
"4141",12,58,"rhil",0,2022-11-21,2023-03-09,298,406,3,92,"chap"
"4142",13,1,"sale",0,2022-11-21,2023-03-09,297,405,1,105,"sage"
"4143",13,2,"sale",0,2022-11-21,2023-03-09,297,405,1,106,"sage"
"4144",13,3,"sale",0,2022-11-21,2023-03-09,297,405,1,107,"sage"
"4145",13,4,"sale",0,2022-11-21,2023-03-09,297,405,1,108,"sage"
"4146",13,5,"sale",0,2022-11-21,2023-03-09,297,405,1,109,"sage"
"4147",13,11,"saap",0,2022-11-21,2023-03-09,297,405,1,115,"sage"
"4148",13,12,"saap",0,2022-11-21,2023-03-09,297,405,1,116,"sage"
"4149",13,13,"saap",0,2022-11-21,2023-03-09,297,405,1,117,"sage"
"4150",13,14,"saap",0,2022-11-21,2023-03-09,297,405,1,118,"sage"
"4151",13,15,"saap",0,2022-11-21,2023-03-09,297,405,1,119,"sage"
"4152",13,21,"arca",0,2022-11-21,2023-03-09,297,405,1,124,"sage"
"4153",13,22,"arca",0,2022-11-21,2023-03-09,297,405,1,125,"sage"
"4154",13,23,"arca",0,2022-11-21,2023-03-09,297,405,1,126,"sage"
"4155",13,24,"arca",0,2022-11-21,2023-03-09,297,405,1,127,"sage"
"4156",13,25,"arca",0,2022-11-21,2023-03-09,297,405,1,128,"sage"
"4157",13,26,"arca",0,2022-11-21,2023-03-09,297,405,1,129,"sage"
"4158",13,27,"arca",0,2022-11-21,2023-03-09,297,405,1,130,"sage"
"4159",13,38,"same",0,2022-11-21,2023-03-09,297,405,1,135,"sage"
"4160",13,39,"same",0,2022-11-21,2023-03-09,297,405,1,136,"sage"
"4161",13,40,"same",0,2022-11-21,2023-03-09,297,405,1,137,"sage"
"4162",13,45,"enca",0,2022-11-21,2023-03-09,297,405,1,141,"sage"
"4163",13,46,"enca",0,2022-11-21,2023-03-09,297,405,1,142,"sage"
"4164",13,47,"enca",0,2022-11-21,2023-03-09,297,405,1,143,"sage"
"4165",13,48,"enca",0,2022-11-21,2023-03-09,297,405,1,144,"sage"
"4166",13,49,"enca",0,2022-11-21,2023-03-09,297,405,1,145,"sage"
"4167",13,62,"cecu",0,2022-11-21,2023-03-09,297,405,1,157,"chap"
"4168",13,63,"cecu",0,2022-11-21,2023-03-09,297,405,1,158,"chap"
"4169",14,1,"sale",0,2022-11-21,2023-03-09,297,405,2,175,"sage"
"4170",14,2,"sale",0,2022-11-21,2023-03-09,297,405,2,176,"sage"
"4171",14,3,"sale",0,2022-11-21,2023-03-09,297,405,2,177,"sage"
"4172",14,4,"sale",0,2022-11-21,2023-03-09,297,405,2,178,"sage"
"4173",14,5,"sale",0,2022-11-21,2023-03-09,297,405,2,179,"sage"
"4174",14,6,"sale",0,2022-11-21,2023-03-09,297,405,2,180,"sage"
"4175",14,7,"sale",0,2022-11-21,2023-03-09,297,405,2,181,"sage"
"4176",14,11,"saap",0,2022-11-21,2023-03-09,297,405,2,185,"sage"
"4177",14,12,"saap",0,2022-11-21,2023-03-09,297,405,2,186,"sage"
"4178",14,13,"saap",0,2022-11-21,2023-03-09,297,405,2,187,"sage"
"4179",14,14,"saap",0,2022-11-21,2023-03-09,297,405,2,188,"sage"
"4180",14,15,"saap",0,2022-11-21,2023-03-09,297,405,2,189,"sage"
"4181",14,16,"saap",0,2022-11-21,2023-03-09,297,405,2,190,"sage"
"4182",14,17,"saap",0,2022-11-21,2023-03-09,297,405,2,191,"sage"
"4183",14,21,"arca",0,2022-11-21,2023-03-09,297,405,2,195,"sage"
"4184",14,22,"arca",0,2022-11-21,2023-03-09,297,405,2,196,"sage"
"4185",14,23,"arca",0,2022-11-21,2023-03-09,297,405,2,197,"sage"
"4186",14,24,"arca",0,2022-11-21,2023-03-09,297,405,2,198,"sage"
"4187",14,25,"arca",0,2022-11-21,2023-03-09,297,405,2,199,"sage"
"4188",14,26,"arca",0,2022-11-21,2023-03-09,297,405,2,200,"sage"
"4189",14,27,"arca",0,2022-11-21,2023-03-09,297,405,2,201,"sage"
"4190",14,28,"arca",0,2022-11-21,2023-03-09,297,405,2,202,"sage"
"4191",14,29,"arca",0,2022-11-21,2023-03-09,297,405,2,203,"sage"
"4192",14,30,"arca",0,2022-11-21,2023-03-09,297,405,2,204,"sage"
"4193",14,31,"erfa",0,2022-11-21,2023-03-09,297,405,2,205,"sage"
"4194",14,32,"erfa",0,2022-11-21,2023-03-09,297,405,2,206,"sage"
"4195",14,38,"same",0,2022-11-21,2023-03-09,297,405,2,209,"sage"
"4196",14,39,"same",0,2022-11-21,2023-03-09,297,405,2,210,"sage"
"4197",14,45,"enca",0,2022-11-21,2023-03-09,297,405,2,216,"sage"
"4198",14,46,"enca",0,2022-11-21,2023-03-09,297,405,2,217,"sage"
"4199",14,47,"enca",0,2022-11-21,2023-03-09,297,405,2,218,"sage"
"4200",14,48,"enca",0,2022-11-21,2023-03-09,297,405,2,219,"sage"
"4201",14,49,"enca",0,2022-11-21,2023-03-09,297,405,2,220,"sage"
"4202",14,50,"enca",0,2022-11-21,2023-03-09,297,405,2,221,"sage"
"4203",14,51,"enca",0,2022-11-21,2023-03-09,297,405,2,222,"sage"
"4204",14,52,"enca",0,2022-11-21,2023-03-09,297,405,2,223,"sage"
"4205",14,53,"enca",0,2022-11-21,2023-03-09,297,405,2,224,"sage"
"4206",14,54,"enca",0,2022-11-21,2023-03-09,297,405,2,225,"sage"
"4207",14,55,"adfa",0,2022-11-21,2023-03-09,297,405,2,226,"chap"
"4208",14,64,"rhov",0,2022-11-21,2023-03-09,297,405,2,231,"chap"
"4209",14,65,"rhov",0,2022-11-21,2023-03-09,297,405,2,232,"chap"
"4210",14,66,"rhov",0,2022-11-21,2023-03-09,297,405,2,233,"chap"
"4211",14,73,"mala",0,2022-11-21,2023-03-09,297,405,2,240,"chap"
"4212",15,26,"rhov",0,2022-11-21,2023-03-09,292,400,3,257,"chap"
"4213",2401,1,"sale",0,2022-11-21,2023-03-09,303,411,1,305,"sage"
"4214",2401,2,"sale",0,2022-11-21,2023-03-09,303,411,1,306,"sage"
"4215",2401,11,"saap",0,2022-11-21,2023-03-09,303,411,1,314,"sage"
"4216",2401,12,"saap",0,2022-11-21,2023-03-09,303,411,1,315,"sage"
"4217",2401,13,"saap",0,2022-11-21,2023-03-09,303,411,1,316,"sage"
"4218",2401,14,"saap",0,2022-11-21,2023-03-09,303,411,1,317,"sage"
"4219",2401,15,"saap",0,2022-11-21,2023-03-09,303,411,1,318,"sage"
"4220",2401,16,"saap",1,2022-11-21,2023-03-09,303,411,1,319,"sage"
"4221",2401,17,"saap",1,2022-11-21,2023-03-09,303,411,1,320,"sage"
"4222",2401,21,"arca",0,2022-11-21,2023-03-09,303,411,1,323,"sage"
"4223",2401,22,"arca",0,2022-11-21,2023-03-09,303,411,1,324,"sage"
"4224",2401,23,"arca",0,2022-11-21,2023-03-09,303,411,1,325,"sage"
"4225",2401,31,"erfa",0,2022-11-21,2023-03-09,303,411,1,330,"sage"
"4226",2401,32,"erfa",0,2022-11-21,2023-03-09,303,411,1,331,"sage"
"4227",2401,38,"same",0,2022-11-21,2023-03-09,303,411,1,332,"sage"
"4228",2401,45,"enca",0,2022-11-21,2023-03-09,303,411,1,338,"sage"
"4229",2401,46,"enca",1,2022-11-21,2023-03-09,303,411,1,339,"sage"
"4230",2403,1,"sale",0,2022-11-21,2023-03-09,311,419,1,411,"sage"
"4231",2403,2,"sale",0,2022-11-21,2023-03-09,311,419,1,412,"sage"
"4232",2403,3,"sale",0,2022-11-21,2023-03-09,311,419,1,413,"sage"
"4233",2403,4,"sale",0,2022-11-21,2023-03-09,311,419,1,414,"sage"
"4234",2403,5,"sale",0,2022-11-21,2023-03-09,311,419,1,415,"sage"
"4235",2403,6,"sale",0,2022-11-21,2023-03-09,311,419,1,416,"sage"
"4236",2403,7,"sale",0,2022-11-21,2023-03-09,311,419,1,417,"sage"
"4237",2403,8,"sale",1,2022-11-21,2023-03-09,311,419,1,418,"sage"
"4238",2403,11,"saap",0,2022-11-21,2023-03-09,311,419,1,421,"sage"
"4239",2403,12,"saap",0,2022-11-21,2023-03-09,311,419,1,422,"sage"
"4240",2403,13,"saap",0,2022-11-21,2023-03-09,311,419,1,423,"sage"
"4241",2403,14,"saap",0,2022-11-21,2023-03-09,311,419,1,424,"sage"
"4242",2403,15,"saap",0,2022-11-21,2023-03-09,311,419,1,425,"sage"
"4243",2403,16,"saap",1,2022-11-21,2023-03-09,311,419,1,426,"sage"
"4244",2403,21,"arca",0,2022-11-21,2023-03-09,311,419,1,430,"sage"
"4245",2403,22,"arca",0,2022-11-21,2023-03-09,311,419,1,431,"sage"
"4246",2403,23,"arca",0,2022-11-21,2023-03-09,311,419,1,432,"sage"
"4247",2403,24,"arca",0,2022-11-21,2023-03-09,311,419,1,433,"sage"
"4248",2403,25,"arca",0,2022-11-21,2023-03-09,311,419,1,434,"sage"
"4249",2403,26,"arca",0,2022-11-21,2023-03-09,311,419,1,435,"sage"
"4250",2403,27,"arca",0,2022-11-21,2023-03-09,311,419,1,436,"sage"
"4251",2403,28,"arca",0,2022-11-21,2023-03-09,311,419,1,437,"sage"
"4252",2403,31,"erfa",0,2022-11-21,2023-03-09,311,419,1,440,"sage"
"4253",2403,32,"erfa",0,2022-11-21,2023-03-09,311,419,1,441,"sage"
"4254",2403,33,"erfa",0,2022-11-21,2023-03-09,311,419,1,442,"sage"
"4255",2403,34,"erfa",0,2022-11-21,2023-03-09,311,419,1,443,"sage"
"4256",2403,35,"erfa",0,2022-11-21,2023-03-09,311,419,1,444,"sage"
"4257",2403,38,"same",0,2022-11-21,2023-03-09,311,419,1,447,"sage"
"4258",2403,39,"same",0,2022-11-21,2023-03-09,311,419,1,448,"sage"
"4259",2403,40,"same",0,2022-11-21,2023-03-09,311,419,1,449,"sage"
"4260",2403,41,"same",0,2022-11-21,2023-03-09,311,419,1,450,"sage"
"4261",2403,45,"enca",0,2022-11-21,2023-03-09,311,419,1,454,"sage"
"4262",2403,46,"enca",0,2022-11-21,2023-03-09,311,419,1,455,"sage"
"4263",2403,47,"enca",0,2022-11-21,2023-03-09,311,419,1,456,"sage"
"4264",2403,48,"enca",0,2022-11-21,2023-03-09,311,419,1,457,"sage"
"4265",2403,49,"enca",0,2022-11-21,2023-03-09,311,419,1,458,"sage"
"4266",2403,50,"enca",0,2022-11-21,2023-03-09,311,419,1,459,"sage"
"4267",2403,51,"enca",0,2022-11-21,2023-03-09,311,419,1,460,"sage"
"4268",2403,52,"enca",0,2022-11-21,2023-03-09,311,419,1,461,"sage"
"4269",2403,53,"enca",0,2022-11-21,2023-03-09,311,419,1,462,"sage"
"4270",2403,62,"cecu",1,2022-11-21,2023-03-09,311,419,1,469,"chap"
"4271",2403,67,"hear",0,2022-11-21,2023-03-09,311,419,1,474,"chap"
"4272",2403,68,"hear",0,2022-11-21,2023-03-09,311,419,1,475,"chap"
"4273",2404,1,"sale",0,2022-11-21,2023-03-09,304,412,2,485,"sage"
"4274",2404,2,"sale",0,2022-11-21,2023-03-09,304,412,2,486,"sage"
"4275",2404,3,"sale",0,2022-11-21,2023-03-09,304,412,2,487,"sage"
"4276",2404,4,"sale",1,2022-11-21,2023-03-09,304,412,2,488,"sage"
"4277",2404,11,"saap",0,2022-11-21,2023-03-09,304,412,2,495,"sage"
"4278",2404,12,"saap",0,2022-11-21,2023-03-09,304,412,2,496,"sage"
"4279",2404,13,"saap",0,2022-11-21,2023-03-09,304,412,2,497,"sage"
"4280",2404,14,"saap",0,2022-11-21,2023-03-09,304,412,2,498,"sage"
"4281",2404,15,"saap",0,2022-11-21,2023-03-09,304,412,2,499,"sage"
"4282",2404,16,"saap",0,2022-11-21,2023-03-09,304,412,2,500,"sage"
"4283",2404,17,"saap",0,2022-11-21,2023-03-09,304,412,2,501,"sage"
"4284",2404,21,"arca",0,2022-11-21,2023-03-09,304,412,2,505,"sage"
"4285",2404,22,"arca",0,2022-11-21,2023-03-09,304,412,2,506,"sage"
"4286",2404,23,"arca",0,2022-11-21,2023-03-09,304,412,2,507,"sage"
"4287",2404,24,"arca",0,2022-11-21,2023-03-09,304,412,2,508,"sage"
"4288",2404,25,"arca",0,2022-11-21,2023-03-09,304,412,2,509,"sage"
"4289",2404,26,"arca",0,2022-11-21,2023-03-09,304,412,2,510,"sage"
"4290",2404,27,"arca",0,2022-11-21,2023-03-09,304,412,2,511,"sage"
"4291",2404,31,"erfa",0,2022-11-21,2023-03-09,304,412,2,513,"sage"
"4292",2404,32,"erfa",0,2022-11-21,2023-03-09,304,412,2,514,"sage"
"4293",2404,33,"erfa",0,2022-11-21,2023-03-09,304,412,2,515,"sage"
"4294",2404,34,"erfa",0,2022-11-21,2023-03-09,304,412,2,516,"sage"
"4295",2404,35,"erfa",0,2022-11-21,2023-03-09,304,412,2,517,"sage"
"4296",2404,38,"same",0,2022-11-21,2023-03-09,304,412,2,520,"sage"
"4297",2404,39,"same",0,2022-11-21,2023-03-09,304,412,2,521,"sage"
"4298",2404,40,"same",0,2022-11-21,2023-03-09,304,412,2,522,"sage"
"4299",2404,41,"same",0,2022-11-21,2023-03-09,304,412,2,523,"sage"
"4300",2404,42,"same",0,2022-11-21,2023-03-09,304,412,2,524,"sage"
"4301",2404,43,"same",0,2022-11-21,2023-03-09,304,412,2,525,"sage"
"4302",2404,44,"same",0,2022-11-21,2023-03-09,304,412,2,526,"sage"
"4303",2404,45,"enca",0,2022-11-21,2023-03-09,304,412,2,527,"sage"
"4304",2404,46,"enca",0,2022-11-21,2023-03-09,304,412,2,528,"sage"
"4305",2404,47,"enca",0,2022-11-21,2023-03-09,304,412,2,529,"sage"
"4306",2404,48,"enca",0,2022-11-21,2023-03-09,304,412,2,530,"sage"
"4307",2404,49,"enca",0,2022-11-21,2023-03-09,304,412,2,531,"sage"
"4308",2404,50,"enca",0,2022-11-21,2023-03-09,304,412,2,532,"sage"
"4309",2404,51,"enca",0,2022-11-21,2023-03-09,304,412,2,533,"sage"
"4310",2404,52,"enca",0,2022-11-21,2023-03-09,304,412,2,534,"sage"
"4311",2404,53,"enca",0,2022-11-21,2023-03-09,304,412,2,535,"sage"
"4312",2404,55,"adfa",1,2022-11-21,2023-03-09,304,412,2,536,"chap"
"4313",2404,56,"adfa",1,2022-11-21,2023-03-09,304,412,2,537,"chap"
"4314",2404,57,"adfa",1,2022-11-21,2023-03-09,304,412,2,538,"chap"
"4315",2404,58,"adfa",1,2022-11-21,2023-03-09,304,412,2,539,"chap"
"4316",2404,59,"adfa",1,2022-11-21,2023-03-09,304,412,2,540,"chap"
"4317",2404,60,"adfa",1,2022-11-21,2023-03-09,304,412,2,541,"chap"
"4318",2404,64,"rhov",0,2022-11-21,2023-03-09,304,412,2,542,"chap"
"4319",2404,65,"rhov",1,2022-11-21,2023-03-09,304,412,2,543,"chap"
"4320",2404,73,"mala",0,2022-10-19,2023-03-09,271,412,2,551,"chap"
"4321",2404,74,"mala",0,2022-10-19,2023-03-09,271,412,2,552,"chap"
"4322",2405,1,"sale",0,2022-11-21,2023-03-09,299,407,1,556,"sage"
"4323",2405,2,"sale",0,2022-11-21,2023-03-09,299,407,1,557,"sage"
"4324",2405,3,"sale",0,2022-11-21,2023-03-09,299,407,1,558,"sage"
"4325",2405,4,"sale",1,2022-11-21,2023-03-09,299,407,1,559,"sage"
"4326",2405,11,"saap",0,2022-11-21,2023-03-09,299,407,1,565,"sage"
"4327",2405,12,"saap",0,2022-11-21,2023-03-09,299,407,1,566,"sage"
"4328",2405,13,"saap",0,2022-11-21,2023-03-09,299,407,1,567,"sage"
"4329",2405,14,"saap",0,2022-11-21,2023-03-09,299,407,1,568,"sage"
"4330",2405,31,"erfa",0,2022-11-21,2023-03-09,299,407,1,575,"sage"
"4331",2405,32,"erfa",0,2022-11-21,2023-03-09,299,407,1,576,"sage"
"4332",2405,33,"erfa",0,2022-11-21,2023-03-09,299,407,1,577,"sage"
"4333",2405,38,"same",0,2022-11-21,2023-03-09,299,407,1,579,"sage"
"4334",2405,39,"same",0,2022-11-21,2023-03-09,299,407,1,580,"sage"
"4335",2405,40,"same",0,2022-11-21,2023-03-09,299,407,1,581,"sage"
"4336",2405,45,"enca",0,2022-11-21,2023-03-09,299,407,1,586,"sage"
"4337",2405,46,"enca",0,2022-11-21,2023-03-09,299,407,1,587,"sage"
"4338",2405,47,"enca",0,2022-11-21,2023-03-09,299,407,1,588,"sage"
"4339",2405,48,"enca",0,2022-11-21,2023-03-09,299,407,1,589,"sage"
"4340",2405,49,"enca",0,2022-11-21,2023-03-09,299,407,1,590,"sage"
"4341",2405,62,"cecu",1,2022-11-21,2023-03-09,299,407,1,601,"chap"
"4342",2458,1,"adfa",0,2022-11-21,2023-03-09,303,411,3,614,"chap"
"4343",2458,2,"adfa",1,2022-11-21,2023-03-09,303,411,3,615,"chap"
"4344",2458,14,"hear",0,2022-11-21,2023-03-09,303,411,3,618,"chap"
"4345",2458,26,"rhov",0,2022-11-21,2023-03-09,303,411,3,630,"chap"
"4346",2458,27,"rhov",0,2022-11-21,2023-03-09,303,411,3,631,"chap"
"4347",2458,28,"rhov",0,2022-11-21,2023-03-09,303,411,3,632,"chap"
"4348",2458,29,"rhov",0,2022-11-21,2023-03-09,303,411,3,633,"chap"
"4349",2458,30,"rhov",1,2022-11-21,2023-03-09,303,411,3,634,"chap"
"4350",2458,39,"ceol",0,2022-11-21,2023-03-09,303,411,3,643,"chap"
"4351",2458,57,"rhil",0,2022-11-21,2023-03-09,303,411,3,654,"chap"
"4352",2458,69,"mala",0,2022-11-21,2023-03-09,303,411,3,665,"chap"
"4353",2458,70,"mala",1,2022-11-21,2023-03-09,303,411,3,666,"chap"
"4354",2459,1,"adfa",0,2022-11-21,2023-03-09,299,407,3,671,"chap"
"4355",2459,2,"adfa",0,2022-11-21,2023-03-09,299,407,3,672,"chap"
"4356",2459,3,"adfa",0,2022-11-21,2023-03-09,299,407,3,673,"chap"
"4357",2459,14,"hear",0,2022-11-21,2023-03-09,299,407,3,676,"chap"
"4358",2459,15,"hear",0,2022-11-21,2023-03-09,299,407,3,677,"chap"
"4359",2459,26,"rhov",0,2022-11-21,2023-03-09,299,407,3,687,"chap"
"4360",2459,27,"rhov",0,2022-11-21,2023-03-09,299,407,3,688,"chap"
"4361",2459,28,"rhov",0,2022-11-21,2023-03-09,299,407,3,689,"chap"
"4362",2459,29,"rhov",0,2022-11-21,2023-03-09,299,407,3,690,"chap"
"4363",2459,30,"rhov",1,2022-11-21,2023-03-09,299,407,3,691,"chap"
"4364",2459,39,"ceol",1,2022-11-21,2023-03-09,299,407,3,699,"chap"
"4365",2459,57,"rhil",0,2022-11-21,2023-03-09,299,407,3,713,"chap"
"4366",2459,69,"mala",0,2022-10-19,2023-03-09,266,407,3,723,"chap"
"4367",2459,70,"mala",0,2022-10-19,2023-03-09,266,407,3,724,"chap"
"4368",2459,71,"mala",0,2022-10-19,2023-03-09,266,407,3,725,"chap"
"4369",2459,72,"mala",0,2022-10-19,2023-03-09,266,407,3,726,"chap"
"4370",2459,73,"mala",0,2022-10-19,2023-03-09,266,407,3,727,"chap"
"4371",2459,74,"mala",1,2022-10-19,2023-03-09,266,407,3,728,"chap"
"4372",2460,1,"sale",0,2022-11-21,2023-03-09,305,413,2,731,"sage"
"4373",2460,2,"sale",0,2022-11-21,2023-03-09,305,413,2,732,"sage"
"4374",2460,3,"sale",0,2022-11-21,2023-03-09,305,413,2,733,"sage"
"4375",2460,4,"sale",0,2022-11-21,2023-03-09,305,413,2,734,"sage"
"4376",2460,5,"sale",0,2022-11-21,2023-03-09,305,413,2,735,"sage"
"4377",2460,6,"sale",0,2022-11-21,2023-03-09,305,413,2,736,"sage"
"4378",2460,7,"sale",0,2022-11-21,2023-03-09,305,413,2,737,"sage"
"4379",2460,8,"sale",0,2022-11-21,2023-03-09,305,413,2,738,"sage"
"4380",2460,9,"sale",0,2022-11-21,2023-03-09,305,413,2,739,"sage"
"4381",2460,11,"saap",0,2022-11-21,2023-03-09,305,413,2,741,"sage"
"4382",2460,12,"saap",0,2022-11-21,2023-03-09,305,413,2,742,"sage"
"4383",2460,13,"saap",0,2022-11-21,2023-03-09,305,413,2,743,"sage"
"4384",2460,14,"saap",0,2022-11-21,2023-03-09,305,413,2,744,"sage"
"4385",2460,15,"saap",0,2022-11-21,2023-03-09,305,413,2,745,"sage"
"4386",2460,16,"saap",0,2022-11-21,2023-03-09,305,413,2,746,"sage"
"4387",2460,17,"saap",0,2022-11-21,2023-03-09,305,413,2,747,"sage"
"4388",2460,18,"saap",0,2022-11-21,2023-03-09,305,413,2,748,"sage"
"4389",2460,19,"saap",0,2022-11-21,2023-03-09,305,413,2,749,"sage"
"4390",2460,21,"arca",0,2022-11-21,2023-03-09,305,413,2,750,"sage"
"4391",2460,22,"arca",0,2022-11-21,2023-03-09,305,413,2,751,"sage"
"4392",2460,23,"arca",0,2022-11-21,2023-03-09,305,413,2,752,"sage"
"4393",2460,24,"arca",0,2022-11-21,2023-03-09,305,413,2,753,"sage"
"4394",2460,25,"arca",0,2022-11-21,2023-03-09,305,413,2,754,"sage"
"4395",2460,26,"arca",0,2022-11-21,2023-03-09,305,413,2,755,"sage"
"4396",2460,27,"arca",0,2022-11-21,2023-03-09,305,413,2,756,"sage"
"4397",2460,28,"arca",0,2022-11-21,2023-03-09,305,413,2,757,"sage"
"4398",2460,29,"arca",0,2022-11-21,2023-03-09,305,413,2,758,"sage"
"4399",2460,30,"arca",0,2022-11-21,2023-03-09,305,413,2,759,"sage"
"4400",2460,31,"erfa",0,2022-11-21,2023-03-09,305,413,2,760,"sage"
"4401",2460,32,"erfa",0,2022-11-21,2023-03-09,305,413,2,761,"sage"
"4402",2460,33,"erfa",0,2022-11-21,2023-03-09,305,413,2,762,"sage"
"4403",2460,38,"same",0,2022-11-21,2023-03-09,305,413,2,765,"sage"
"4404",2460,39,"same",0,2022-11-21,2023-03-09,305,413,2,766,"sage"
"4405",2460,40,"same",0,2022-11-21,2023-03-09,305,413,2,767,"sage"
"4406",2460,41,"same",0,2022-11-21,2023-03-09,305,413,2,768,"sage"
"4407",2460,42,"same",0,2022-11-21,2023-03-09,305,413,2,769,"sage"
"4408",2460,45,"enca",0,2022-11-21,2023-03-09,305,413,2,772,"sage"
