plot,id,species,alive,date,0otes
2460,36,SAME,1,8/5/2022,
2460,37,ARCA,1,8/5/2022,
2460,38,-,0,8/5/2022,
2460,39,ADFA,0,8/5/2022,
2460,40,SAME,1,8/5/2022,
2460,41,SALE,1,8/5/2022,
2460,42,-,0,8/5/2022,
2460,43,MALA,0,8/5/2022,
2460,44,SALE,1,8/5/2022,
2460,45,RHOV,1,8/5/2022,
2460,46,E0CA,1,8/5/2022,
2460,47,SALE,1,8/5/2022,
2460,48,ADFA,0,8/5/2022,
2460,49,E0CA,1,8/5/2022,
2460,50,SAME,1,8/5/2022,
2460,51,RHOV,1,8/5/2022,
2460,52,ARCA,1,8/5/2022,
2460,53,ADFA,0,8/5/2022,
2460,54,ARCA,1,8/5/2022,
2460,55,SALE,1,8/5/2022,
2460,56,ARCA,1,8/5/2022,
2460,57,E0CA,1,8/5/2022,
2460,58,SALE,1,8/5/2022,
2460,59,RHOV,1,8/5/2022,
2460,60,SAAP,1,8/5/2022,
2460,61,RHOV,1,8/5/2022,
2460,62,SALE,1,8/5/2022,
2460,63,ADFA,0,8/5/2022,
2460,64,SAME,1,8/5/2022,
2460,65,SAAP,1,8/5/2022,
2460,66,SAAP,1,8/5/2022,
2460,67,ADFA,0,8/5/2022,
2460,68,ARCA,1,8/5/2022,
2460,69,-,0,8/5/2022,
2460,70,SALE,1,8/5/2022,
2460,71,RHOV,1,8/5/2022,
2460,72,SAAP,1,8/5/2022,
2460,73,E0CA,1,8/5/2022,
2460,74,SAAP,1,8/5/2022,
2460,75,ARCA,1,8/5/2022,
2460,76,E0CA,1,8/5/2022,
2460,77,MALA,0,8/5/2022,
2460,78,ERFA,1,8/5/2022,
2460,79,-,0,8/5/2022,
2460,80,-,0,8/5/2022,
2461,1,E0CA,1,8/5/2022,
2461,2,ARCA,1,8/5/2022,
2461,3,HEAR,1,8/5/2022,
2461,4,SAAP,1,8/5/2022,
2461,5,SALE,1,8/5/2022,
2461,6,CEOL,1,8/5/2022,
2461,7,E0CA,1,8/5/2022,
2461,8,E0CA,1,8/5/2022,
2461,9,ERFA,0,8/5/2022,
2461,10,SAAP,1,8/5/2022,
2461,11,HEAR,1,8/5/2022,
2461,12,SAME,1,8/5/2022,
2461,13,-,0,8/5/2022,
2461,14,SALE,1,8/5/2022,
2461,15,-,0,8/5/2022,
2461,16,E0CA,1,8/5/2022,
2461,17,ARCA,1,8/5/2022,
2461,18,SALE,1,8/5/2022,
2461,19,-,0,8/5/2022,
2461,20,-,0,8/5/2022,
2461,21,CECU,0,8/5/2022,
2461,22,-,0,8/5/2022,
2461,23,E0CA,1,8/5/2022,
2461,24,ARCA,1,8/5/2022,
2461,25,SAME,1,8/5/2022,
2461,26,SALE,1,8/5/2022,
2461,27,SAME,1,8/5/2022,
2461,28,ARCA,1,8/5/2022,
2461,29,HEAR,0,8/5/2022,
2461,30,SAAP,1,8/5/2022,
2461,31,SAME,1,8/5/2022,
2461,32,HEAR,1,8/5/2022,
2461,33,SALE,0,8/5/2022,
2461,34,-,0,8/5/2022,
2461,35,ARCA,1,8/5/2022,
2461,36,ARCA,1,8/5/2022,
2461,37,CEOL,0,8/5/2022,
2461,38,-,0,8/5/2022,
2461,39,SAME,1,8/5/2022,
2461,40,ARCA,1,8/5/2022,
2461,41,RHIL,0,8/5/2022,
2461,42,SAAP,1,8/5/2022,
2461,43,HEAR,0,8/5/2022,
2461,44,-,0,8/5/2022,
2461,45,RHIL,0,8/5/2022,
2461,46,ARCA,1,8/5/2022,
2461,47,-,0,8/5/2022,
2461,48,SALE,1,8/5/2022,
2461,49,SALE,1,8/5/2022,
2461,50,SAME,1,8/5/2022,
2461,51,CEOL,0,8/5/2022,
2461,52,E0CA,1,8/5/2022,
2461,53,RHIL,0,8/5/2022,
2461,54,ARCA,1,8/5/2022,
2461,55,RHIL,1,8/5/2022,
2461,56,ERFA,1,8/5/2022,
2461,57,SAAP,0,8/5/2022,
2461,58,-,0,8/5/2022,
2461,59,-,0,8/5/2022,
2461,60,-,0,8/5/2022,
2461,61,ERFA,1,8/5/2022,
2461,62,-,0,8/5/2022,
2461,63,RHIL,1,8/5/2022,
2461,64,HEAR,1,8/5/2022,
2461,65,E0CA,1,8/5/2022,
2461,66,-,0,8/5/2022,
2461,67,-,0,8/5/2022,
2461,68,SAAP,1,8/5/2022,
2461,69,CEOL,0,8/5/2022,
2461,70,ARCA,1,8/5/2022,
2461,71,E0CA,1,8/5/2022,
2461,72,SAAP,1,8/5/2022,
2461,73,-,0,8/5/2022,
2461,74,SALE,0,8/5/2022,
2461,75,E0CA,0,8/5/2022,
2461,76,SALE,1,8/5/2022,
2461,77,ERFA,1,8/5/2022,
2461,78,,0,8/5/2022,
2461,79,,0,8/5/2022,
2461,80,,0,8/5/2022,
2402,1,HEAR,1,8/5/2022,
2402,2,RHOV,0,8/5/2022,
2402,3,-,0,8/5/2022,
2402,4,RHIL,0,8/5/2022,
2402,5,CEOL,0,8/5/2022,
2402,6,RHIL,0,8/5/2022,
2402,7,CECU,0,8/5/2022,
2402,8,RHOV,0,8/5/2022,
2402,9,ADFA,0,8/5/2022,
2402,10,-,0,8/5/2022,
2402,11,CEOL,0,8/5/2022,
2402,12,-,0,8/5/2022,
2402,13,RHIL,0,8/5/2022,
2402,14,CEOL,1,8/5/2022,
2402,15,MALA,0,8/5/2022,
2402,16,ADFA,0,8/5/2022,
2402,17,RHOV,0,8/5/2022,
2402,18,-,0,8/5/2022,
2402,19,CEOL,0,8/5/2022,
2402,20,RHOV,1,8/5/2022,
2402,21,ADFA,0,8/5/2022,
2402,22,RHIL,0,8/5/2022,
2402,23,MALA,1,8/5/2022,
2402,24,ADFA,1,8/5/2022,
2402,25,CEOL,0,8/5/2022,
2402,26,RHIL,0,8/5/2022,
2402,27,ADFA,0,8/5/2022,
2402,28,HEAR,0,8/5/2022,
2402,29,MALA,0,8/5/2022,
2402,30,CECU,0,8/5/2022,
2402,31,RHOV,0,8/5/2022,
2402,32,ADFA,0,8/5/2022,
2402,33,-,0,8/5/2022,
2402,34,-,0,8/5/2022,
2402,35,ADFA,0,8/5/2022,
2402,36,CEOL,0,8/5/2022,
2402,37,MALA,0,8/5/2022,
2402,38,ADFA,0,8/5/2022,
2402,39,RHOV,1,8/5/2022,
2402,40,RHOV,0,8/5/2022,
2402,41,RHIL,0,8/5/2022,
2402,42,RHOV,1,8/5/2022,
2402,43,RHIL,0,8/5/2022,
2402,44,CEOL,1,8/5/2022,
2402,45,-,0,8/5/2022,
2402,46,HEAR,1,8/5/2022,
2402,47,-,0,8/5/2022,
2402,48,MALA,0,8/5/2022,
2402,49,RHOV,0,8/5/2022,
2402,50,HEAR,1,8/5/2022,
2402,51,ADFA,0,8/5/2022,
2402,52,CEOL,0,8/5/2022,
2402,53,HEAR,0,8/5/2022,
2402,54,CEOL,0,8/5/2022,
2402,55,RHIL,0,8/5/2022,
2402,56,ADFA,0,8/5/2022,
2402,57,RHOV,0,8/5/2022,
2402,58,-,0,8/5/2022,
2402,59,-,0,8/5/2022,
2402,60,-,0,8/5/2022,
2402,61,-,0,8/5/2022,
2402,62,-,0,8/5/2022,
2402,63,-,0,8/5/2022,
2402,64,MALA,0,8/5/2022,
2402,65,HEAR,0,8/5/2022,
2402,66,-,0,8/5/2022,
2402,67,-,0,8/5/2022,
2402,68,ADFA,0,8/5/2022,
2402,69,HEAR,0,8/5/2022,
2402,70,ADFA,0,8/5/2022,
2402,71,-,0,8/5/2022,
2402,72,CEOL,0,8/5/2022,
2402,73,HEAR,0,8/5/2022,
2402,74,RHIL,0,8/5/2022,
2402,75,ADFA,0,8/5/2022,
2402,76,-,0,8/5/2022,
2402,77,-,0,8/5/2022,
2402,78,MALA,0,8/5/2022,
2402,79,,0,8/5/2022,
2402,80,,0,8/5/2022,
2458,1,MALA,1,8/5/2022,
2458,2,CEOL,1,8/5/2022,
2458,3,RHIL,0,8/5/2022,
2458,4,MALA,0,8/5/2022,
2458,5,-,0,8/5/2022,
2458,6,ADFA,1,8/5/2022,
2458,7,MALA,0,8/5/2022,
2458,8,ADFA,0,8/5/2022,
2458,9,CECU,0,8/5/2022,
2458,10,RHOV,1,8/5/2022,
2458,11,ADFA,0,8/5/2022,
2458,12,RHOV,1,8/5/2022,
2458,13,HEAR,0,8/5/2022,
2458,14,RHIL,1,8/5/2022,
2458,15,ADFA,0,8/5/2022,
2458,16,RHIL,0,8/5/2022,
2458,17,CEOL,0,8/5/2022,
2458,18,ADFA,0,8/5/2022,
2458,19,RHOV,1,8/5/2022,
2458,20,RHIL,1,8/5/2022,
2458,21,RHIL,1,8/5/2022,
2458,22,RHOV,1,8/5/2022,
2458,23,HEAR,1,8/5/2022,
2458,24,HEAR,0,8/5/2022,
2458,25,ADFA,1,8/5/2022,
2458,26,MALA,1,8/5/2022,
2458,27,RHIL,0,8/5/2022,
2458,28,RHOV,0,8/5/2022,
2458,29,MALA,0,8/5/2022,
2458,30,CEOL,1,8/5/2022,
2458,31,HEAR,0,8/5/2022,
2458,32,RHOV,0,8/5/2022,
2458,33,HEAR,0,8/5/2022,
2458,34,RHIL,0,8/5/2022,
2458,35,MALA,0,8/5/2022,
2458,36,HEAR,1,8/5/2022,
2458,37,ADFA,0,8/5/2022,
2458,38,MALA,1,8/5/2022,
2458,39,HEAR,1,8/5/2022,
2458,40,RHOV,1,8/5/2022,
2458,41,RHIL,1,8/5/2022,
2458,42,MALA,1,8/5/2022,
2458,43,RHOV,1,8/5/2022,
2458,44,ADFA,1,8/5/2022,
2458,45,CEOL,1,8/5/2022,
2458,46,HEAR,1,8/5/2022,
2458,47,-,0,8/5/2022,
2458,48,RHOV,1,8/5/2022,
2458,49,CEOL,0,8/5/2022,
2458,50,ADFA,0,8/5/2022,
2458,51,RHOV,1,8/5/2022,
2458,52,HEAR,1,8/5/2022,
2458,53,CEOL,0,8/5/2022,
2458,54,MALA,1,8/5/2022,
2458,55,RHOV,1,8/5/2022,
2458,56,MALA,0,8/5/2022,
2458,57,RHOV,0,8/5/2022,
2458,58,CEOL,0,8/5/2022,
2458,59,CEOL,1,8/5/2022,
2458,60,HEAR,1,8/5/2022,
2458,61,CEOL,0,8/5/2022,
2458,62,RHOV,1,8/5/2022,
2458,63,CEOL,0,8/5/2022,
2458,64,RHIL,1,8/5/2022,
2458,65,HEAR,1,8/5/2022,
2458,66,-,0,8/5/2022,
2458,67,CEOL,1,8/5/2022,
2458,68,RHIL,0,8/5/2022,
2458,69,CEOL,1,8/5/2022,
2458,70,ADFA,0,8/5/2022,
2458,71,RHOV,1,8/5/2022,
2458,72,-,0,8/5/2022,
2458,73,CEOL,1,8/5/2022,
2458,74,HEAR,1,8/5/2022,
2458,75,ADFA,1,8/5/2022,
2458,76,HEAR,1,8/5/2022,
2458,77,,0,8/5/2022,
2458,78,,0,8/5/2022,
2458,79,,0,8/5/2022,
2458,80,,0,8/5/2022,
15,1,MALA,0,8/5/2022,
15,2,ADFA,0,8/5/2022,
15,3,ADFA,0,8/5/2022,
15,4,RHOV,1,8/5/2022,
15,5,CEOL,0,8/5/2022,
15,6,HEAR,0,8/5/2022,
15,7,MALA,0,8/5/2022,
15,8,-,0,8/5/2022,
15,9,RHOV,0,8/5/2022,
15,10,-,0,8/5/2022,
15,11,ADFA,0,8/5/2022,
15,12,-,0,8/5/2022,
15,13,-,0,8/5/2022,
15,14,RHOV,0,8/5/2022,
15,15,ADFA,0,8/5/2022,
15,16,CEOL,0,8/5/2022,
15,17,HEAR,0,8/5/2022,
15,18,-,0,8/5/2022,
15,19,CEOL,1,8/5/2022,
15,20,CEOL,0,8/5/2022,
15,21,RHOV,0,8/5/2022,
15,22,ADFA,0,8/5/2022,
15,23,-,0,8/5/2022,
15,24,-,0,8/5/2022,
15,25,MALA,0,8/5/2022,
15,26,RHOV,0,8/5/2022,
15,27,-,0,8/5/2022,
15,28,-,0,8/5/2022,
15,29,-,0,8/5/2022,
15,30,RHOV,1,8/5/2022,
15,31,-,0,8/5/2022,
15,32,-,0,8/5/2022,
15,33,RHOV,0,8/5/2022,
15,34,HEAR,1,8/5/2022,
15,35,-,0,8/5/2022,
15,36,RHIL,0,8/5/2022,
15,37,HEAR,0,8/5/2022,
15,38,-,0,8/5/2022,
15,39,HEAR,0,8/5/2022,
15,40,ADFA,0,8/5/2022,
15,41,HEAR,1,8/5/2022,
15,42,MALA,0,8/5/2022,
15,43,CEOL,0,8/5/2022,
15,44,CEOL,0,8/5/2022,
15,45,ADFA,0,8/5/2022,
15,46,ADFA,0,8/5/2022,
15,47,RHOV,0,8/5/2022,
15,48,RHIL,0,8/5/2022,
15,49,-,0,8/5/2022,
15,50,RHIL,0,8/5/2022,
15,51,-,0,8/5/2022,
15,52,-,0,8/5/2022,
15,53,CEOL,0,8/5/2022,
15,54,-,0,8/5/2022,
15,55,-,0,8/5/2022,
15,56,RHOV,1,8/5/2022,
15,57,ADFA,0,8/5/2022,
15,58,CEOL,1,8/5/2022,
15,59,HEAR,0,8/5/2022,
15,60,-,0,8/5/2022,
15,61,CEOL,0,8/5/2022,
15,62,-,0,8/5/2022,
15,63,RHIL,0,8/5/2022,
15,64,ADFA,0,8/5/2022,
15,65,-,0,8/5/2022,
15,66,HEAR,0,8/5/2022,
15,67,-,0,8/5/2022,
15,68,CEOL,1,8/5/2022,
15,69,RHOV,0,8/5/2022,
15,70,HEAR,0,8/5/2022,
15,71,ADFA,0,8/5/2022,
15,72,RHOV,0,8/5/2022,
15,73,CEOL,0,8/5/2022,
15,74,-,0,8/5/2022,
15,75,-,0,8/5/2022,
15,76,RHOV,1,8/5/2022,
15,77,HEAR,0,8/5/2022,
15,78,MALA,1,8/5/2022,
15,79,-,0,8/5/2022,
15,80,,0,8/5/2022,
14,1,ADFA,1,8/5/2022,
14,2,ARCA,1,8/5/2022,
14,3,MALA,1,8/5/2022,
14,4,SAAP,1,8/5/2022,
14,5,ARCA,1,8/5/2022,
14,6,SALE,1,8/5/2022,
14,7,RHOV,1,8/5/2022,
14,8,SAME,1,8/5/2022,
14,9,ARCA,1,8/5/2022,
14,10,RHOV,0,8/5/2022,
14,11,E0CA,0,8/5/2022,
14,12,ARCA,1,8/5/2022,
14,13,ADFA,0,8/5/2022,
14,14,SAAP,1,8/5/2022,
14,15,ERFA,1,8/5/2022,
14,16,SAAP,1,8/5/2022,
14,17,-,0,8/5/2022,
14,18,MALA,0,8/5/2022,
14,19,ADFA,1,8/5/2022,
14,20,SAME,1,8/5/2022,
14,21,SAAP,1,8/5/2022,
14,22,SALE,1,8/5/2022,
14,23,E0CA,1,8/5/2022,
14,24,RHOV,1,8/5/2022,
14,25,-,0,8/5/2022,
14,26,MALA,1,8/5/2022,
14,27,SALE,1,8/5/2022,
14,28,ARCA,1,8/5/2022,
14,29,MALA,1,8/5/2022,
14,30,E0CA,1,8/5/2022,
14,31,SAME,1,8/5/2022,
14,32,ADFA,0,8/5/2022,
14,33,SAAP,1,8/5/2022,
14,34,-,0,8/5/2022,
14,35,E0CA,1,8/5/2022,
14,36,RHOV,1,8/5/2022,
14,37,SAME,1,8/5/2022,
14,38,SALE,1,8/5/2022,
14,39,RHOV,0,8/5/2022,
14,40,SALE,1,8/5/2022,
14,41,SAAP,1,8/5/2022,
14,42,E0CA,1,8/5/2022,
14,43,ADFA,1,8/5/2022,
14,44,SALE,1,8/5/2022,
14,45,E0CA,1,8/5/2022,
14,46,RHOV,1,8/5/2022,
14,47,ARCA,1,8/5/2022,
14,48,SALE,1,8/5/2022,
14,49,MALA,0,8/5/2022,
14,50,E0CA,1,8/5/2022,
14,51,E0CA,1,8/5/2022,
14,52,ERFA,1,8/5/2022,
14,53,SAAP,1,8/5/2022,
14,54,-,0,8/5/2022,
14,55,RHOV,1,8/5/2022,
14,56,RHOV,0,8/5/2022,
14,57,SAAP,1,8/5/2022,
14,58,SALE,0,8/5/2022,
14,59,ARCA,1,8/5/2022,
14,60,ADFA,1,8/5/2022,
14,61,SAAP,1,8/5/2022,
14,62,SAME,1,8/5/2022,
14,63,RHOV,1,8/5/2022,
14,64,ADFA,0,8/5/2022,
14,65,SALE,1,8/5/2022,
14,66,SAME,1,8/5/2022,
14,67,ARCA,1,8/5/2022,
14,68,SAME,1,8/5/2022,
14,69,MALA,1,8/5/2022,
14,70,E0CA,1,8/5/2022,
14,71,SALE,1,8/5/2022,
14,72,ARCA,1,8/5/2022,
14,73,ERFA,1,8/5/2022,
14,74,SALE,1,8/5/2022,
14,75,SAAP,0,8/5/2022,
14,76,-,0,8/5/2022,
14,77,ERFA,1,8/5/2022,
14,78,E0CA,1,8/5/2022,
14,79,ADFA,1,8/5/2022,
14,80,,0,8/5/2022,
13,1,SALE,1,8/5/2022,
13,2,ADFA,1,8/5/2022,
13,3,CECU,1,8/5/2022,
13,4,SALE,1,8/5/2022,
13,5,E0CA,0,8/5/2022,
13,6,SAAP,1,8/5/2022,
13,7,CEOL,0,8/5/2022,
13,8,SAAP,0,8/5/2022,
13,9,HEAR,0,8/5/2022,
13,10,ARCA,0,8/5/2022,
13,11,HEAR,0,8/5/2022,
13,12,ARCA,1,8/5/2022,
13,13,SALE,1,8/5/2022,
13,14,SAAP,1,8/5/2022,
13,15,SAME,1,8/5/2022,
13,16,ARCA,1,8/5/2022,
13,17,CEOL,1,8/5/2022,
13,18,E0CA,1,8/5/2022,
13,19,SAAP,1,8/5/2022,
13,20,SAME,1,8/5/2022,
13,21,SALE,1,8/5/2022,
13,22,E0CA,1,8/5/2022,
13,23,CECU,1,8/5/2022,
13,24,RHIL,0,8/5/2022,
13,25,E0CA,0,8/5/2022,
13,26,SALE,0,8/5/2022,
13,27,ARCA,1,8/5/2022,
13,28,RHIL,0,8/5/2022,
13,29,ARCA,1,8/5/2022,
13,30,SALE,0,8/5/2022,
13,31,CEOL,0,8/5/2022,
13,32,-,0,8/5/2022,
13,33,E0CA,1,8/5/2022,
13,34,HEAR,1,8/5/2022,
13,35,SAAP,1,8/5/2022,
13,36,RHIL,1,8/5/2022,
13,37,-,0,8/5/2022,
13,38,-,0,8/5/2022,
13,39,CEOL,0,8/5/2022,
13,40,E0CA,1,8/5/2022,
13,41,CECU,1,8/5/2022,
13,42,ADFA,1,8/5/2022,
13,43,HEAR,1,8/5/2022,
13,44,-,0,8/5/2022,
13,45,SALE,1,8/5/2022,
13,46,SAAP,1,8/5/2022,
13,47,CECU,1,8/5/2022,
13,48,ADFA,1,8/5/2022,
13,49,ERFA,1,8/5/2022,
13,50,SALE,1,8/5/2022,
13,51,CEOL,1,8/5/2022,
13,52,SAAP,1,8/5/2022,
13,53,E0CA,1,8/5/2022,
13,54,ERFA,1,8/5/2022,
13,55,SALE,1,8/5/2022,
13,56,SAME,1,8/5/2022,
13,57,CECU,1,8/5/2022,
13,58,HEAR,1,8/5/2022,
13,59,-,0,8/5/2022,
13,60,SAME,1,8/5/2022,
13,61,SAAP,1,8/5/2022,
13,62,E0CA,1,8/5/2022,
13,63,SAAP,1,8/5/2022,
13,64,CEOL,0,8/5/2022,
13,65,HEAR,0,8/5/2022,
13,66,SAME,1,8/5/2022,
13,67,ARCA,1,8/5/2022,
13,68,SALE,0,8/5/2022,
13,69,SAAP,1,8/5/2022,
13,70,HEAR,1,8/5/2022,
13,71,SALE,0,8/5/2022,
13,72,E0CA,1,8/5/2022,
13,73,RHIL,0,8/5/2022,
13,74,ARCA,1,8/5/2022,
13,75,SAME,1,8/5/2022,
13,76,CEOL,0,8/5/2022,
13,77,-,0,8/5/2022,
13,78,,0,8/5/2022,
13,79,,0,8/5/2022,
13,80,,0,8/5/2022,
12,1,-,0,8/5/2022,
12,2,-,0,8/5/2022,
12,3,ADFA,0,8/5/2022,
12,4,-,0,8/5/2022,
12,5,-,0,8/5/2022,
12,6,-,0,8/5/2022,
12,7,-,0,8/5/2022,
12,8,-,0,8/5/2022,
12,9,-,0,8/5/2022,
12,10,ADFA,0,8/5/2022,
12,11,-,0,8/5/2022,
12,12,RHOV,1,8/5/2022,
12,13,CEOL,1,8/5/2022,
12,14,RHOV,1,8/5/2022,
12,15,CEOL,1,8/5/2022,
12,16,ADFA,0,8/5/2022,
12,17,RHOV,1,8/5/2022,
12,18,RHIL,0,8/5/2022,
12,19,-,0,8/5/2022,
12,20,-,0,8/5/2022,
12,21,-,0,8/5/2022,
12,22,-,0,8/5/2022,
12,23,-,0,8/5/2022,
12,24,-,0,8/5/2022,
12,25,CEOL,1,8/5/2022,
12,26,-,0,8/5/2022,
12,27,RHOV,1,8/5/2022,
12,28,MALA,1,8/5/2022,
12,29,ADFA,0,8/5/2022,
12,30,RHIL,1,8/5/2022,
12,31,CEOL,0,8/5/2022,
12,32,CEOL,0,8/5/2022,
12,33,RHIL,1,8/5/2022,
12,34,RHOV,1,8/5/2022,
12,35,CEOL,1,8/5/2022,
12,36,MALA,1,8/5/2022,
12,37,HEAR,1,8/5/2022,
12,38,RHOV,1,8/5/2022,
12,39,RHIL,1,8/5/2022,
12,40,RHOV,1,8/5/2022,
12,41,RHIL,0,8/5/2022,
12,42,-,0,8/5/2022,
12,43,ADFA,0,8/5/2022,
12,44,CEOL,1,8/5/2022,
12,45,RHIL,0,8/5/2022,
12,46,HEAR,1,8/5/2022,
12,47,CEOL,1,8/5/2022,
12,48,RHIL,0,8/5/2022,
12,49,-,0,8/5/2022,
12,50,ADFA,0,8/5/2022,
12,51,RHIL,0,8/5/2022,
12,52,HEAR,1,8/5/2022,
12,53,CECU,1,8/5/2022,
12,54,ADFA,1,8/5/2022,
12,55,-,0,8/5/2022,
12,56,-,0,8/5/2022,
12,57,-,0,8/5/2022,
12,58,RHOV,1,8/5/2022,
12,59,HEAR,1,8/5/2022,
12,60,CECU,1,8/5/2022,
12,61,RHOV,1,8/5/2022,
12,62,MALA,0,8/5/2022,
12,63,-,0,8/5/2022,
12,64,-,0,8/5/2022,
12,65,-,0,8/5/2022,
12,66,HEAR,1,8/5/2022,
12,67,RHOV,1,8/5/2022,
12,68,CEOL,1,8/5/2022,
12,69,-,0,8/5/2022,
12,70,RHOV,1,8/5/2022,
12,71,ADFA,0,8/5/2022,
12,72,-,0,8/5/2022,
12,73,HEAR,1,8/5/2022,
12,74,ADFA,0,8/5/2022,
12,75,CEOL,0,8/5/2022,
12,76,HEAR,0,8/5/2022,
12,77,MALA,0,8/5/2022,
12,78,-,0,8/5/2022,
12,79,HEAR,1,8/5/2022,
12,80,RHOV,0,8/5/2022,
2459,1,HEAR,0,8/5/2022,
2459,2,RHOV,1,8/5/2022,
2459,3,CEOL,1,8/5/2022,
2459,4,RHIL,1,8/5/2022,
2459,5,ADFA,0,8/5/2022,
2459,6,RHIL,1,8/5/2022,
2459,7,RHOV,1,8/5/2022,
2459,8,MALA,0,8/5/2022,
2459,9,-,0,8/5/2022,
2459,10,CEOL,0,8/5/2022,
2459,11,RHOV,1,8/5/2022,
2459,12,HEAR,1,8/5/2022,
2459,13,ADFA,0,8/5/2022,
2459,14,CEOL,1,8/5/2022,
2459,15,MALA,1,8/5/2022,
2459,16,ADFA,1,8/5/2022,
2459,17,RHIL,0,8/5/2022,
2459,18,RHOV,1,8/5/2022,
2459,19,MALA,1,8/5/2022,
2459,20,RHIL,0,8/5/2022,
2459,21,ADFA,0,8/5/2022,
2459,22,HEAR,0,8/5/2022,
2459,23,ADFA,0,8/5/2022,
2459,24,ADFA,1,8/5/2022,
2459,25,CEOL,0,8/5/2022,
2459,26,RHOV,1,8/5/2022,
2459,27,ADFA,0,8/5/2022,
2459,28,MALA,1,8/5/2022,
2459,29,HEAR,1,8/5/2022,
2459,30,MALA,1,8/5/2022,
2459,31,CEOL,1,8/5/2022,
2459,32,ADFA,1,8/5/2022,
2459,33,MALA,1,8/5/2022,
2459,34,RHOV,1,8/5/2022,
2459,35,CEOL,1,8/5/2022,
2459,36,HEAR,1,8/5/2022,
2459,37,HEAR,1,8/5/2022,
2459,38,CEOL,1,8/5/2022,
2459,39,ADFA,1,8/5/2022,
2459,40,MALA,1,8/5/2022,
2459,41,RHIL,1,8/5/2022,
2459,42,MALA,1,8/5/2022,
2459,43,HEAR,1,8/5/2022,
2459,44,HEAR,1,8/5/2022,
2459,45,CEOL,1,8/5/2022,
2459,46,-,0,8/5/2022,
2459,47,CECU,0,8/5/2022,
2459,48,-,0,8/5/2022,
2459,49,RHOV,1,8/5/2022,
2459,50,-,0,8/5/2022,
2459,51,CECU,0,8/5/2022,
2459,52,HEAR,1,8/5/2022,
2459,53,RHOV,0,8/5/2022,
2459,54,ADFA,0,8/5/2022,
2459,55,RHIL,0,8/5/2022,
2459,56,ADFA,0,8/5/2022,
2459,57,RHOV,1,8/5/2022,
2459,58,ADFA,0,8/5/2022,
2459,59,CECU,1,8/5/2022,
2459,60,RHOV,1,8/5/2022,
2459,61,-,0,8/5/2022,
2459,62,RHOV,1,8/5/2022,
2459,63,CEOL,0,8/5/2022,
2459,64,RHIL,1,8/5/2022,
2459,65,HEAR,0,8/5/2022,
2459,66,MALA,1,8/5/2022,
2459,67,RHOV,0,8/5/2022,
2459,68,ADFA,0,8/5/2022,
2459,69,RHIL,0,8/5/2022,
2459,70,CECU,0,8/5/2022,
2459,71,CEOL,0,8/5/2022,
2459,72,-,0,8/5/2022,
2459,73,HEAR,0,8/5/2022,
2459,74,ADFA,0,8/5/2022,
2459,75,RHIL,0,8/5/2022,
2459,76,RHOV,0,8/5/2022,
2459,77,,0,8/5/2022,
2459,78,,0,8/5/2022,
2459,79,,0,8/5/2022,
2459,80,,0,8/5/2022,
2405,1,-,0,8/5/2022,
2405,2,E0CA,1,8/5/2022,
2405,3,SAME,1,8/5/2022,
2405,4,CECU,0,8/5/2022,
2405,5,E0CA,0,8/5/2022,
2405,6,-,0,8/5/2022,
2405,7,SALE,0,8/5/2022,
2405,8,-,0,8/5/2022,
2405,9,E0CA,0,8/5/2022,
2405,10,SAAP,1,8/5/2022,
2405,11,SAME,1,8/5/2022,
2405,12,SALE,1,8/5/2022,
2405,13,ERFA,1,8/5/2022,
2405,14,CECU,0,8/5/2022,
2405,15,SAAP,1,8/5/2022,
2405,16,HEAR,0,8/5/2022,
2405,17,SALE,1,8/5/2022,
2405,18,HEAR,0,8/5/2022,
2405,19,ERFA,1,8/5/2022,
2405,20,-,0,8/5/2022,
2405,21,-,0,8/5/2022,
2405,22,CEOL,0,8/5/2022,
2405,23,SALE,1,8/5/2022,
2405,24,-,0,8/5/2022,
2405,25,-,0,8/5/2022,
2405,26,CEOL,1,8/5/2022,
2405,27,CECU,1,8/5/2022,
2405,28,SAME,1,8/5/2022,
2405,29,ARCA,1,8/5/2022,
2405,30,ERFA,1,8/5/2022,
2405,31,SALE,1,8/5/2022,
2405,32,RHIL,0,8/5/2022,
2405,33,E0CA,1,8/5/2022,
2405,34,SAAP,1,8/5/2022,
2405,35,SAAP,1,8/5/2022,
2405,36,-,0,8/5/2022,
2405,37,CECU,1,8/5/2022,
2405,38,SALE,1,8/5/2022,
2405,39,-,0,8/5/2022,
2405,40,E0CA,0,8/5/2022,
2405,41,-,0,8/5/2022,
2405,42,-,0,8/5/2022,
2405,43,SAAP,1,8/5/2022,
2405,44,-,0,8/5/2022,
2405,45,-,0,8/5/2022,
2405,46,-,0,8/5/2022,
2405,47,-,0,8/5/2022,
2405,48,SAME,1,8/5/2022,
2405,49,SAAP,1,8/5/2022,
2405,50,SAME,1,8/5/2022,
2405,51,SALE,1,8/5/2022,
2405,52,E0CA,1,8/5/2022,
2405,53,-,0,8/5/2022,
2405,54,-,0,8/5/2022,
2405,55,-,0,8/5/2022,
2405,56,SAAP,1,8/5/2022,
2405,57,SALE,1,8/5/2022,
2405,58,E0CA,0,8/5/2022,
2405,59,CEOL,0,8/5/2022,
2405,60,SAME,1,8/5/2022,
